ID,country,owner_age,attitude_stable_business_environment,attitude_worried_shutdown,compliance_income_tax,perception_insurance_doesnt_cover_losses,perception_cannot_afford_insurance,business_age_years,motor_vehicle_insurance,has_mobile_money,current_problem_cash_flow,has_cellphone,owner_sex,offers_credit_to_customers,attitude_satisfied_with_achievement,has_credit_card,keeps_financial_records,perception_insurance_companies_dont_insure_businesses_like_yours,perception_insurance_important,has_insurance,covid_essential_service,attitude_more_successful_next_year,problem_sourcing_money,marketing_word_of_mouth,has_loan_account,has_internet_banking,has_debit_card,future_risk_theft_stock,business_age_months,medical_insurance,funeral_insurance,motivation_make_more_money,uses_friends_family_savings,uses_informal_lender,total_age_in_months,stability_index,profit_ratio,country_x_cashflow,country_x_insurance,log_turnover,log_expenses,log_income,income_stability,maturity
ID_5EGLKX,zimbabwe,0.6187166857597127,no,no,no,no,yes,1.0135519784695728,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,8.0,0,0,yes,never had,never had,20.162623741634874,-0.04796243716543195,-0.06689307731523732,zimbabwe_yes,zimbabwe_no,-0.12933668282155322,-0.06458592422491002,-0.044894262580314565,-0.047993999388040956,23.157773325027364
ID_4AI7RE,lesotho,-0.4251371404430993,yes,yes,no,yes,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,don't know,no,yes,never had,never had,never had,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-3.159313348424249,-0.047895653989957925,-0.06700780823055341,lesotho_yes,lesotho_no,-0.12983028005427227,-0.06497198983214096,-0.044814149676892144,-0.04792813604465921,-3.630686377619868
ID_V9OB3M,lesotho,-1.2453080038881659,yes,no,no,no,yes,0.37513793305044274,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,used to have but don't have now,have now,have now,yes,0.0,0,0,no,never had,used to have but don't have now,4.501655196605313,-0.047429783435351265,-0.06699300868110425,lesotho_yes,lesotho_no,-0.1298224432743152,-0.06497802329003205,-0.04437864805781241,-0.04746267912757104,5.17326051655963
ID_6OI9DI,malawi,-1.2453080038881659,yes,yes,no,no,yes,-0.39095892145251343,0,have now,no,yes,male,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,yes,no,no,no,no,yes,never had,never had,never had,yes,0.0,0,0,yes,have now,never had,-4.691507057430162,0.00268997979467999,-0.06664726135142707,malawi_no,malawi_no,-0.12833456835195264,-0.06381423986290381,0.0025238929273446783,0.0026959317635584165,-5.382233695513181
ID_H2TN8B,lesotho,0.39503372300196726,no,yes,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,no,yes,yes,used to have but don't have now,have now,have now,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-9.288088184447899,-0.04798113738868514,-0.06692870918391927,lesotho_yes,lesotho_no,-0.12974407885239048,-0.06495992302556552,-0.04489456301578174,-0.04801351741098605,-10.672823888632282
ID_U8T7ZQ,zimbabwe,0.46959471058788244,yes,no,no,no,yes,0.2474551239666167,0,have now,yes,yes,female,no,yes,never had,no,don't know,do not know / n‎/a,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,3,yes,never had,never had,2.9694614875994003,-0.04798664589706946,-0.06700225891375045,zimbabwe_yes,zimbabwe_no,-0.12984438641296303,-0.06499129702553107,-0.04489826839396516,-0.0480190914278486,3.412563731397891
ID_QQJ3A1,lesotho,-0.4996981280290144,yes,no,no,no,no,-0.1355933032848614,3,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,used to have but don't have now,used to have but don't have now,used to have but don't have now,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-1.627119639418337,-0.04669479777520885,-0.06556001116032169,lesotho_yes,lesotho_no,-0.125989790149107,-0.06248929711353994,-0.04380327588932884,-0.04672296087336911,-1.8616712036990106
ID_F5S4JD,malawi,0.5441556981737976,no,no,no,yes,yes,-0.6463245396201656,0,have now,no,yes,male,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.033821943751154916,-0.06275653950385394,malawi_no,malawi_no,-0.11627863245921922,-0.055412590842086024,-0.03196929719916987,-0.03384472086883948,-8.776402563429109
ID_CY2C11,eswatini,-0.7233810907867598,yes,yes,no,yes,yes,-0.6463245396201656,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,yes,no,no,don't know,yes,yes,yes,never had,never had,never had,no,3.0,0,3,yes,never had,never had,-4.755894475441987,-0.04740212019612088,-0.06697051380966293,eswatini_yes,eswatini_no,-0.12978326029573,-0.06495992302556552,-0.04435362499146583,-0.04743499886655503,-5.465183854149032
ID_63XVFI,eswatini,-0.35057615285718413,yes,no,no,yes,yes,-0.2632761123686874,0,never had,yes,yes,female,"yes, sometimes",yes,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,-1.159313348424249,-0.04761052884342932,-0.06693204327546534,eswatini_yes,eswatini_no,-0.12962654373264287,-0.06483926296756484,-0.04455382705674014,-0.047642961570567764,-1.3319723161090253
